"Category","Overheads"
"Salary Expense",26.09
"Interest Expense ",4.74
"Marketing Expense",17.31
"Rental Expense",13.1
"Overflow Expense - Retail",10.24
"Penalty Expense",4.13
"Shipping Expense",7.14
"Human Resource Expense",17.25
